Login,City
652536,M
744979,M
350909,M
750612,M
627271,M
885683,M
880150,M
503592,M
231162,M
640854,M
449730,M
415538,M
500889,M
249959,M
801143,M
581578,M
270919,M
316485,M
654823,M
856987,M
946608,M
384022,M
912882,M
485079,M
186376,M
204344,M
129826,M
235950,M
321498,M
883041,M
321882,M
444160,M
833875,M
947316,M
899937,M
315881,M
740502,M
879900,M
444115,M
197382,M
687384,M
413272,M
339043,M
794625,M
943217,M
670641,M
245263,M
142069,M
621664,M
614445,M
487661,M
262297,M
659522,M
455277,M
163904,M
114845,M
618540,M
370048,M
410656,M
810018,M
177109,M
461375,M
832448,M
968745,M
463995,M
116554,M
537874,M
523043,M
256051,M
607343,M
508861,M
807730,M
789656,M
440791,M
103740,M
348408,M
587199,M
937278,M
993410,M
894776,M
525516,M
373836,M
918805,M
710739,M
323245,M
491925,M
868712,M
674914,M
850590,M
150680,M
471159,M
259031,M
728727,M
676200,M
683955,M
440381,M
457722,M
668328,M
196133,M
460544,M
728908,M
686583,M
104280,M
771790,M
578396,M
855690,M
955212,M
287953,M
801633,M
597220,M
140392,M
770975,M
700941,M
989332,M
355610,M
793841,M
229965,M
906062,M
439664,M
121618,M
734625,M
233619,M
264080,M
160752,M
828526,M
615016,M
803534,M
358515,M
405938,M
261568,M
650162,M
976034,M
116244,M
630106,M
282807,M
120013,M
770718,M
483341,M
492813,M
280404,M
327698,M
814836,M
731316,M
871978,M
714852,M
896415,M
965664,M
327595,M
931919,M
439792,M
306908,M
995902,M
721842,M
162130,M
182229,M
470146,M
881996,M
205468,M
968383,M
775139,M
536030,M
157636,M
576516,M
411742,M
855116,M
868168,M
298570,M
253338,M
221736,M
728711,M
245583,M
319830,M
689664,M
227132,M
575905,M
993310,M
904469,M
387824,M
295951,M
421898,M
856836,M
801157,M
212725,M
119999,M
836638,M
787434,M
376882,M
543690,M
385068,M
890030,M
629917,M
937196,M
755364,M
316794,M
883195,M
848400,M
499113,M
287427,M
236009,M
696048,M
509019,M
229852,M
175060,M
900406,M
290653,M
687374,M
393288,M
618463,M
124623,M
642303,M
829683,M
661477,M
831345,M
643820,M
123665,M
999314,M
971525,M
959913,M
434645,M
334729,M
833912,M
957156,M
988992,M
759869,M
244086,M
509904,M
284984,M
408054,M
887457,M
881020,M
669661,M
352717,M
550177,M
446627,M
864604,M
892624,M
417659,M
284584,M
513839,M
575351,M
320518,M
275487,M
755619,M
858222,M
250608,M
782361,M
978688,M
880352,M
594993,M
517636,M
114266,M
108361,M
325158,M
184875,M
629502,M
587530,M
791308,M
127398,M
351522,M
706569,M
535111,M
513064,M
664862,M
642245,M
732379,M
476179,M
251476,M
644339,M
708550,M
973983,M
157748,M
444072,M
225556,M
550710,M
429201,M
771713,M
439027,M
993935,M
215285,M
952141,M
580723,M
973606,M
849453,M
571522,M
330916,M
865416,M
794081,M
560942,M
326222,M
132727,M
474018,M
708655,M
281126,M
380336,M
202966,M
694176,M
796240,M
418442,M
603553,M
801394,M
320110,M
580844,M
586891,M
651778,M
568637,M
137469,M
420766,M
858279,M
780687,M
330647,M
412470,M
180182,M
211635,M
451558,M
295797,M
844136,M
293968,M
883111,M
990670,M
513791,M
169611,M
115698,M
398965,M
835930,M
537399,M
247172,M
228880,M
659644,M
497360,M
425105,M
785901,M
526686,M
804686,M
616465,M
865934,M
767011,M
359353,M
599349,M
557118,M
433435,M
132303,M
384414,M
749456,M
720506,M
155703,M
347121,M
185550,M
990827,M
730369,M
192739,M
959334,M
235935,M
517747,M
130266,M
576185,M
733581,M
529504,M
353330,M
870879,M
695414,M
805932,M
653209,M
113820,M
868798,M
380953,M
867008,M
174142,M
867582,M
474191,M
190173,M
777036,M
306683,M
156631,M
631304,M
665302,M
781067,M
591755,M
951288,M
996838,M
308362,M
834021,M
670789,M
886151,M
894136,M
277602,M
667721,M
119705,M
426632,M
483971,M
545804,M
522797,M
502150,M
418143,M
166160,M
210492,M
163598,M
280205,M
330706,M
116185,M
478696,M
565570,M
970267,M
801577,M
495904,M
443599,M
588550,M
423279,M
857340,M
520954,M
918429,M
609828,M
222437,M
212234,M
599721,M
554288,M
173130,M
843176,M
593611,M
475261,M
284429,M
391260,M
713033,M
959929,M
235800,M
519351,M
789042,M
752137,M
395667,M
858086,M
350293,M
951247,M
766720,M
120929,M
679805,M
620840,M
469705,M
250520,M
273013,M
203999,M
531945,M
406670,M
130620,M
628255,M
697929,M
628243,M
498501,M
239249,M
252028,M
285399,M
934112,M
765777,M
393691,M
917999,M
152353,M
741726,M
194341,M
913927,M
853181,M
264071,M
516940,M
111037,M
206553,M
189990,M
691336,M
821153,M
367156,M
564339,M
276873,M
489549,M
566711,M
531491,M
454275,M
566180,M
785299,M
181389,M
979242,M
673442,M
544764,M
657052,M
807542,M
733519,M
534814,M
322894,M
952231,M
904681,M
392134,M
487071,M
187218,M
212145,M
703583,M
274892,M
277293,M
188140,M
435569,M
516559,M
299185,M
674064,M
300273,M
345154,M
374132,M
982321,M
775108,M
755098,M
392558,M
853634,M
939138,M
513519,M
245932,M
295783,M
542658,M
287917,M
611702,M
491715,M
872187,M
512482,M
446363,M
465968,M
903937,M
994865,M
380026,M
982381,M
395211,M
104363,M
109320,M
990472,M
208903,M
470701,M
266802,M
666766,M
994301,M
518639,M
286517,M
435444,M
692359,M
999235,M
522218,M
259804,M
526933,M
433077,M
683013,M
955187,M
141627,M
849591,M
881989,M
330464,M
362883,M
176636,M
401105,M
794220,M
552387,M
444785,M
453471,M
522177,M
673095,M
470267,M
770198,M
610357,M
726689,M
360163,M
872215,M
228010,M
811052,M
347474,M
279243,M
345566,M
607737,M
190409,M
973022,M
506737,M
258677,M
668019,M
783098,M
772349,M
615482,M
872103,M
396851,M
791536,M
877038,M
635895,M
362493,M
374993,M
418566,M
277055,M
506011,M
809641,M
805460,M
898278,M
940594,M
740182,M
168020,M
877709,M
402850,M
152595,M
159508,M
430369,M
276098,M
441376,M
312475,M
238880,M
369761,M
220273,M
175694,M
644293,M
557993,M
276409,M
698127,M
834809,M
319889,M
447327,M
946309,M
949971,M
706881,M
880409,M
662229,M
278732,M
575859,M
106366,M
952115,M
656541,M
399445,M
919663,M
310129,M
419733,M
765824,M
566044,M
834191,M
228760,M
247784,M
557810,M
444656,M
616777,M
116229,M
500567,M
470327,M
474929,M
680465,M
568849,M
951250,M
992535,M
932558,M
463461,M
752034,M
673579,M
957195,M
170768,M
901171,M
833541,M
581317,M
287727,M
613353,M
720931,M
255070,M
541084,M
899175,M
392533,M
740039,M
574105,M
686553,M
490121,M
740411,M
869893,M
339340,M
681569,M
124912,M
265285,M
147864,M
127238,M
971459,M
490091,M
327913,M
138329,M
814455,M
680689,M
966772,M
515913,M
674590,M
231035,M
204463,M
238330,M
156860,M
676419,M
230756,M
435886,M
165665,M
908799,M
132893,M
230834,M
611070,M
914906,M
982804,M
132744,M
443970,M
544494,M
210694,M
778392,M
140767,M
173706,M
420788,M
880781,M
221712,M
907201,M
232113,M
147748,M
673727,M
247203,M
265547,M
118294,M
230994,M
873036,M
165223,M
603161,M
550551,M
893363,M
348938,M
734640,M
970503,M
633471,M
856988,M
206507,M
780349,M
880396,M
661720,M
420012,M
295286,M
443206,M
851562,M
648207,M
788151,M
394333,M
176526,M
644833,M
213586,M
779948,M
266531,M
979714,M
762989,M
327664,M
903275,M
124391,M
149679,M
781091,M
335390,M
914770,M
720645,M
172786,M
589762,M
950716,M
772493,M
481738,M
835592,M
803794,M
565648,M
107650,M
455363,M
306399,M
684656,M
325423,M
776431,M
178110,M
982914,M
915878,M
212270,M
266017,M
457366,M
853220,M
276408,M
847641,M
510968,M
967077,M
607171,M
806302,M
211850,M
373814,M
921964,M
322319,M
207775,M
149076,M
629076,M
920218,M
218800,M
588725,M
400122,M
528889,M
851045,M
210256,M
182629,M
839762,M
641794,M
863982,M
564930,M
576523,M
341791,M
504458,M
335999,M
987455,M
374335,M
856571,M
545924,M
343831,M
638779,M
274645,M
476290,M
894618,M
500428,M
327576,M
309813,M
252610,M
561728,M
794299,M
761602,M
341057,M
469413,M
358113,M
454646,M
301451,M
653764,M
356148,M
712364,M
978536,M
347792,M
205644,M
940749,M
303435,M
108515,M
231643,M
114033,M
366379,M
926794,M
689566,M
732963,M
520450,M
760600,M
334020,M
410192,M
415641,M
759604,M
383630,M
125604,M
842975,M
675098,M
298285,M
829134,M
634244,M
570249,M
466248,M
764273,M
671333,M
490971,M
638554,M
142843,M
806452,M
293002,M
367955,M
358136,M
438466,M
237894,M
658657,M
960448,M
487053,M
426925,M
555278,M
529251,M
285562,M
717466,M
882364,M
840633,M
641030,M
191748,M
649045,M
167217,M
610855,M
242227,M
440260,M
659718,M
340874,M
652650,M
119683,M
161981,M
552115,M
723830,M
736134,M
230636,M
515712,M
751245,M
407139,M
326209,M
284957,M
319379,M
281725,M
954285,M
301778,M
633369,M
944478,M
971571,M
540669,M
911819,M
722154,M
619701,M
633678,M
145379,M
164848,M
617493,M
942869,M
287198,M
894320,M
326269,M
208323,M
442535,M
982630,M
893660,M
353883,M
496627,M
378494,M
901498,M
272341,M
152814,M
241664,M
550435,M
153311,M
898201,M
501123,M
899013,M
658499,M
410126,M
529575,M
140797,M
903478,M
415904,M
488006,M
153873,M
825210,M
852246,M
506920,M
733033,M
124263,M
302222,M
700898,M
721717,M
791912,M
484509,M
832333,M
589056,M
378005,M
631640,M
821101,M
682023,M
710650,M
376273,M
693162,M
553357,M
755697,M
234213,M
355559,M
847016,M
721248,M
184084,M
228984,M
583352,M
987565,M
958899,M
671628,M
443320,M
471756,M
896103,M
554665,M
196377,M
187650,M
250756,M
315632,M
375756,M
683212,M
747283,M
158416,M
282625,M
563553,M
585197,M
464410,M
366908,M
703490,M
548025,M
301496,M
138140,M
113350,M
392083,M
475825,M
566371,M
740457,M
354796,M
780281,M
616893,M
513387,M
859193,M
157405,M
516881,M
258602,M
586954,M
430596,M
362477,M
239988,M
628268,M
346189,M
722350,M
642216,M
365439,M
196329,M
897856,M
549020,M
576173,M
212175,M
830370,M
846374,M
227386,M
284941,M
652324,M
291291,M
135812,M
254527,M
756773,M
320973,M
546484,M
792805,M
273136,M
748799,M
398672,M
271317,M
904987,M
525315,M
761997,M
308106,M
529503,M
527909,M
264877,M
915085,M
942924,M
281048,M
250007,M
478835,M
133015,M
932839,M
847555,M
128975,M
612695,M
738975,M
895639,M
568679,M
810640,M
774368,M
930605,M
969498,M
737208,M
138889,M
402118,M
851148,M
719349,M
987702,M
835163,M
342259,M
694635,M
708674,M
158249,M
869739,M
424443,M
470318,M
664366,M
608090,M
591732,M
710853,M
911251,M
175193,M
855833,M
419745,M
216648,M
734736,M
840248,M
873536,M
451272,M
269010,M
538082,M
845329,M
830220,M
557489,M
746959,M
910775,M
127635,M
145695,M
338606,M
914733,M
489799,M
591590,M
884889,M
278874,M
847117,M
298097,M
193966,M
710218,M
771030,M
524423,M
412824,M
906460,M
198558,M
263553,M
244695,M
806539,M
220974,M
727384,M
613163,M
192118,M
454532,M
731313,M
512422,M
771466,M
950898,M
700683,M
155901,M
995041,M
813487,M
115128,M
947446,M
326983,M
498431,M
660491,M
610680,M
364974,M
149963,M
391595,M
724433,M
360382,M
360419,M
368457,M
746921,M
346944,M
250615,M
345012,M
793685,M
314312,M
547869,M
604429,M
399592,M
794615,M
931270,M
689772,M
577701,M
173108,M
435902,M
745205,M
602643,M
542934,M
200355,M
594652,M
539354,M
222563,M
747735,M
597148,M
492293,M
815894,M
963596,M
543780,M
266870,M
567799,M
288644,M
276939,M
858743,M
884152,M
295386,M
933467,M
800099,M
654055,M
273887,M
959538,M
812617,M
212832,M
495902,M
300584,M
619357,M
571487,M
998635,M
207101,M
842695,M
945285,M
866438,M
544259,M
508577,M
103244,M
164430,M
306519,M
883140,M
419270,M
347872,M
551215,M
150865,M
243948,M
444216,M
354340,M
771445,M
730974,M
212012,M
386243,M
148992,M
873412,M
672684,M
953211,M
609100,M
879380,M
328321,M
923437,M
321826,M
145261,M
828412,M
997457,M
661116,M
346905,M
854585,M
571536,M
219503,M
643199,M
950788,M
136538,M
165743,M
252924,M
282843,M
655982,M
188742,M
112577,M
527596,M
211326,M
620936,M
480967,M
264940,M
620081,M
265147,M
686179,M
419341,M
515429,M
948632,M
365716,M
260568,M
843973,M
951134,M
676502,M
401233,M
846778,M
280011,M
914090,M
467312,M
889516,M
721729,M
519362,M
653835,M
964722,M
587961,M
135049,M
829418,M
198917,M
671679,M
136465,M
493335,M
205059,M
668863,M
942589,M
502054,M
740316,M
503192,M
160941,M
468595,M
719884,M
499220,M
414260,M
250033,M
758915,M
879549,M
864562,M
328005,M
819566,M
847830,M
375002,M
836789,M
155959,M
822541,M
493325,M
872670,M
325062,M
686276,M
145735,M
707391,M
927654,M
360709,M
498136,M
213849,M
455205,M
919340,M
267383,M
322708,M
652073,M
792002,M
469827,M
199297,M
538705,M
207559,M
567089,M
234525,M
964173,M
459863,M
946857,M
680475,M
644352,M
781206,M
750182,M
996572,M
356645,M
556442,M
171869,M
503668,M
160594,M
821132,M
929060,M
841517,M
658330,M
721623,M
579816,M
806185,M
341565,M
301515,M
750070,M
434160,M
933066,M
249231,M
775154,M
344908,M
786403,M
907573,M
437268,M
625223,M
265854,M
375988,M
540130,M
455009,M
628799,M
785395,M
915093,M
643367,M
692822,M
403331,M
555188,M
348936,M
280366,M
495712,M
158469,M
706335,M
668450,M
980807,M
664255,M
778769,M
367825,M
909568,M
178829,M
597884,M
586631,M
870874,M
748486,M
394220,M
186639,M
169201,M
912344,M
753442,M
235629,M
558995,M
218869,M
434148,M
757660,M
337586,M
295800,M
470085,M
634084,M
424971,M
780857,M
251713,M
317918,M
277820,M
168945,M
250428,M
685243,M
375989,M
164154,M
808985,M
150180,M
395801,M
224386,M
416038,M
282857,M
387335,M
290942,M
290446,M
430074,M
584105,M
103349,M
321570,M
230095,M
927606,M
931139,M
813327,M
911063,M
854425,M
187145,M
784576,M
557679,M
568413,M
258227,M
341511,M
776061,M
777828,M
468358,M
830525,M
837908,M
939869,M
300971,M
303133,M
625826,M
460534,M
943623,M
708904,M
886040,M
651672,M
590330,M
878007,M
345845,M
652353,M
907586,M
442503,M
315679,M
787648,M
210956,M
164389,M
157179,M
734369,M
416805,M
436126,M
964547,M
618584,M
612142,M
441309,M
417179,M
451416,M
564523,M
844912,M
397726,M
470748,M
580335,M
823116,M
185462,M
702436,M
480347,M
656721,M
493569,M
889143,M
687619,M
222046,M
518215,M
218341,M
829035,M
511373,M
908887,M
377435,M
913889,M
410404,M
838920,M
716350,M
561222,M
688122,M
714109,M
937277,M
443089,M
313575,M
549634,M
389117,M
911196,M
362028,M
800533,M
415366,M
363404,M
637286,M
665217,M
800783,M
573243,M
530871,M
551032,M
928135,M
302049,M
527782,M
939229,M
540690,M
438764,M
887185,M
278018,M
185762,M
829379,M
973143,M
979910,M
978297,M
210677,M
552492,M
583846,M
213788,M
572602,M
273235,M
150166,M
655158,M
341337,M
590602,M
883934,M
356552,M
794854,M
883245,M
381620,M
452193,M
818679,M
160027,M
828463,M
748338,M
129521,M
226157,M
618227,M
747019,M
757750,M
322665,M
318645,M
892048,M
633867,M
747550,M
534458,M
963074,M
362212,M
262351,M
481845,M
284934,M
121672,M
391067,M
705411,M
394132,M
118897,M
130472,M
568285,M
918988,M
761764,M
503047,M
477451,M
463738,M
945564,M
335230,M
218427,M
647862,M
773295,M
842636,M
746091,M
470240,M
439370,M
198734,M
916396,M
787007,M
955058,M
337282,M
969733,M
357855,M
637743,M
838182,M
603280,M
290330,M
797125,M
868431,M
208212,M
161045,M
273874,M
528649,M
240454,M
794534,M
869461,M
120567,M
598577,M
443205,M
584463,M
631480,M
842688,M
128426,M
387192,M
317026,M
409910,M
343320,M
359664,M
846349,M
133044,M
299831,M
341251,M
181696,M
513667,M
130341,M
331636,M
151730,M
907825,M
569818,M
426609,M
353981,M
549391,M
983264,M
488917,M
740442,M
310462,M
260237,M
953795,M
115865,M
140742,M
209677,M
753872,M
425489,M
169903,M
970878,M
616799,M
538587,M
828115,M
289112,M
621207,M
680114,M
997838,M
533602,M
861703,M
871102,M
276885,M
697823,M
500866,M
479740,M
845077,M
477731,M
957242,M
396115,M
259740,M
579520,M
430475,M
630887,M
828187,M
239836,M
219333,M
481450,M
985346,M
654411,M
761465,M
984997,M
192679,M
168925,M
379433,M
741242,M
879455,M
219068,M
547848,M
978326,M
683179,M
853673,M
593124,M
748238,M
993280,M
355518,K
725873,K
158258,K
537708,K
182274,K
339308,K
364931,K
267584,K
260454,K
948708,K
188561,K
267935,K
849567,K
431302,K
392982,K
627979,K
724233,K
426463,K
434816,K
288606,K
971845,K
588751,K
857580,K
110638,K
821506,K
861111,K
794963,K
518823,K
700951,K
559566,K
248873,K
423810,K
569162,K
949269,K
174916,K
376353,K
395647,K
541857,K
797035,K
615642,K
728221,K
891330,K
593778,K
804578,K
405365,K
141719,K
778681,K
516474,K
550573,K
564581,K
122211,K
453299,K
282101,K
969136,K
652154,K
484750,K
498131,K
660187,K
483397,K
159101,K
276614,K
104932,K
479160,K
271518,K
337802,K
372726,K
995529,K
406465,K
298446,K
118204,K
658553,K
394551,K
243556,K
400782,K
669397,K
930755,K
584647,K
964913,K
491296,K
810170,K
394955,K
732410,K
364641,K
662325,K
855622,K
922423,K
929791,K
758243,K
417861,K
973219,K
353209,K
203264,K
286622,K
429708,K
360747,K
356127,K
471877,K
788927,K
795853,K
942420,K
906084,K
996938,K
166945,K
650590,K
279928,K
321947,K
372565,K
887745,K
216482,K
467309,K
185045,K
988976,K
570795,K
988244,K
426038,K
449795,K
832690,K
761901,K
823641,K
330056,K
345735,K
244924,K
377647,K
627842,K
334510,K
683317,K
639701,K
150852,K
319174,K
407732,K
672730,K
676574,K
342319,K
227960,K
686321,K
104451,K
489691,K
531864,K
826669,K
604705,K
368851,K
107656,K
463524,K
623045,K
224493,K
195579,K
525672,K
696695,K
757327,K
895843,K
818220,K
681040,K
347891,K
146079,K
269678,K
865065,K
191094,K
495240,K
903874,K
290538,K
276416,K
763061,K
207601,K
847760,K
112913,K
465153,K
755216,K
763657,K
131193,K
555111,K
965615,K
976900,K
206410,K
222636,K
113372,K
394486,K
931436,K
967231,K
932120,K
346567,K
574109,K
234347,K
971085,K
750341,K
714407,K
315735,K
675188,K
417078,K
121089,K
949259,K
996369,K
974084,K
258713,K
310597,K
678511,K
486329,K
316394,K
516893,K
149031,K
204128,K
853383,K
898840,K
472385,K
225732,K
223702,K
922514,K
299100,K
342451,K
545589,K
962549,K
367507,K
768182,K
838034,K
797433,K
900963,K
395918,K
790077,K
292225,K
952075,K
930337,K
221349,K
348923,K
375407,K
118764,K
489166,K
104666,K
784390,K
720389,K
760751,K
951446,K
511138,K
961125,K
254550,K
789651,K
378753,K
611480,K
910803,K
931000,K
175090,K
435960,K
340372,K
319040,K
910878,K
943584,K
811213,K
583886,K
967732,K
214681,K
466237,K
513858,K
936906,K
594790,K
132059,K
552333,K
378788,K
491653,K
481216,K
473294,K
935202,K
354101,K
565757,K
286502,K
664825,K
799183,K
294224,K
335311,K
361904,K
983505,K
900965,K
576923,K
559307,K
194475,K
814880,K
578980,K
515321,K
274019,K
323975,K
501410,K
893553,K
784751,K
140019,K
313097,K
103943,K
925652,K
422681,K
263988,K
783725,K
423478,K
877138,K
985916,K
364884,K
796880,K
805313,K
966605,K
949756,K
862853,K
757765,K
934237,K
696190,K
660695,K
832513,K
117838,K
178889,K
191783,K
849131,K
970307,K
841625,K
426876,K
679516,K
209784,K
326690,K
450984,K
430995,K
207509,K
830952,K
719175,K
847419,J
556701,J
955895,J
709712,J
227796,J
490568,J
668453,J
480978,J
880667,J
757582,J
838684,J
605872,J
754257,J
534446,J
274244,J
789578,J
299117,J
532844,J
997009,J
495638,J
477749,J
749402,J
818864,J
540592,J
597665,J
962578,J
383056,J
455280,J
622062,J
130196,J
206059,J
377339,J
937649,J
717580,J
927616,J
142273,J
491461,J
508395,J
447488,J
213944,J
964369,J
727387,J
649542,J
623519,J
735848,J
383683,J
118404,J
223362,J
794444,J
107332,J
142604,J
398160,J
991459,J
732749,J
612009,J
280436,J
404199,J
219746,J
197650,J
821544,J
668315,J
721274,J
220912,J
948377,J
364895,J
934903,J
183832,J
410191,J
390546,J
961146,J
345192,J
219912,J
617086,J
323162,J
703466,J
624728,J
743964,J
550995,J
418864,J
556159,J
111129,J
142580,J
113058,J
753474,J
891757,J
888206,J
279491,J
185763,J
135158,J
891098,J
820398,J
834328,J
590674,J
961319,J
831769,J
210982,J
743611,J
567630,J
284448,J
357995,J
119532,J
881694,J
632671,J
588669,J
134675,J
684372,J
822848,J
710719,J
889510,J
652439,J
970831,J
180690,J
506959,J
985672,J
738208,J
299617,J
656520,J
700595,J
276132,J
603590,J
524897,J
305062,J
769438,J
862648,J
603941,J
958100,J
340655,J
346711,J
860044,J
563232,J
156291,J
635676,J
548754,J
185058,J
989599,J
983246,J
485088,J
412377,J
730223,J
791466,J
521804,J
409375,J
169040,J
145334,J
616487,J
370175,J
626428,J
589202,J
476353,J
195400,J
364887,J
126895,J
682547,J
452285,J
354474,J
249401,J
269708,J
900980,J
722349,J
917037,J
467624,J
796670,J
243236,J
921121,J
842078,J
294323,J
310285,J
403312,J
651540,J
645698,J
717765,J
856054,J
659313,J
528765,J
323479,J
177154,J
312646,J
607813,J
486744,J
582987,J
333921,J
297779,J
401314,J
701096,J
131717,J
275994,J
477252,J
211712,J
778904,J
371440,J
855287,J
963685,J
233177,J
620085,J
305107,J
876603,J
552490,J
341236,J
430408,J
850555,J
262681,J
111510,J
628032,J
242803,J
209225,J
814047,J
917751,J
980409,J
229479,J
956357,J
532359,J
648895,J
900737,J
739236,J
442206,J
111667,J
270721,J
510972,J
297470,J
147556,J
373732,J
568297,J
332002,J
842566,J
840214,J
975143,J
533891,J
801822,J
704890,J
206063,J
238688,J
323092,J
944005,J
557897,J
127803,J
445016,J
552239,J
149063,J
348231,J
718216,J
652911,J
179790,J
274310,J
465910,J
861502,J
267469,J
234619,J
535993,J
949075,J
278478,J
495337,J
465503,J
726342,J
398792,J
425952,J
856985,J
599626,J
761336,J
751877,J
642505,J
655327,J
578581,J
